file,image_type,face_id,dominant_1,percent_1,dominant_2,percent_2,skin_tone,tone_label,accuracy(0-100),source
200karlpt.jpg,color,1.0,#CB9B84,0.69,#846150,0.31,#B69279,8.0,90.58,ine
200laurpve.jpg,color,,#684D36,0.56,#B08678,0.44,#775741,2.0,88.43,ine
200luismor.jpg,color,1.0,#B98A6E,0.87,#805845,0.13,#B1886C,7.0,95.83,ine
200maripri,200maripri.jpg is not found or is not a valid image.,,,,,,,,,ine
200robepve.jpg,color,1.0,#855543,0.63,#B77F6B,0.37,#876249,3.0,90.8,ine
200tomaprd.jpg,color,,#81523E,0.55,#C78964,0.45,#946C51,4.0,88.56,ine
201amalfue,201amalfue.jpg is not found or is not a valid image.,,,,,,,,,ine
201ivanmc,201ivanmc.jpg is not found or is not a valid image.,,,,,,,,,ine
201mirisig.jpg,color,1.0,#D7AC94,0.71,#836247,0.29,#C5A691,10.0,89.93,ine
202irmasig.jpg,color,1.0,#B87357,0.58,#7A4637,0.42,#946C51,4.0,88.69,ine
202julifue.jpg,color,,#E1AA90,0.84,#845D4E,0.16,#C5A691,10.0,89.91,ine
202marimc,202marimc.jpg is not found or is not a valid image.,,,,,,,,,ine
203arelfue.jpg,color,1.0,#E4AA87,0.82,#723C29,0.18,#BE9D86,9.0,86.66,ine
203margsig.jpg,color,1.0,#A5745F,0.56,#6B4232,0.44,#946C51,4.0,90.04,ine
203mitzmc.jpg,color,,#BE9E95,0.54,#806663,0.46,#B69279,8.0,87.06,ine
204gladpve.jpg,color,1.0,#B0877A,0.6,#67473E,0.4,#A0765A,5.0,86.9,ine
204jesufue,204jesufue.jpg is not found or is not a valid image.,,,,,,,,,ine
204martpt.jpg,color,1.0,#C78D79,0.69,#8D413A,0.31,#B1886C,7.0,87.2,ine
204natymor.jpg,color,,#B6B2A7,0.52,#2C3231,0.48,#946C51,4.0,71.65,ine
204palemc,204palemc.jpg is not found or is not a valid image.,,,,,,,,,ine
205caromor.jpg,color,,#77514B,0.64,#CDA198,0.36,#876249,3.0,84.59,ine
205josemc.jpg,color,1.0,#7E4E47,0.61,#B38279,0.39,#876249,3.0,86.86,ine
205krisfue.jpg,color,1.0,#C88E7B,0.8,#70473B,0.2,#B1886C,7.0,88.81,ine
205nidipt.jpg,color,1.0,#C2937A,0.61,#905645,0.39,#B1886C,7.0,89.69,ine
205sarapve.jpg,color,1.0,#CB9A85,0.63,#886357,0.37,#B69279,8.0,89.41,ine
206angemc,206angemc.jpg is not found or is not a valid image.,,,,,,,,,ine
206josefue,206josefue.jpg is not found or is not a valid image.,,,,,,,,,ine
206josesig.jpg,color,1.0,#E8B59E,0.8,#8D6758,0.2,#C5A691,10.0,89.28,ine
207elizfue.jpg,color,1.0,#C68D70,0.67,#8E523C,0.33,#B1886C,7.0,90.01,ine
207glorsig.jpg,color,1.0,#DCA080,0.85,#7A432F,0.15,#BE9D86,9.0,88.52,ine
207josemc.jpg,color,1.0,#DD9F8F,0.62,#C67748,0.38,#B1886C,7.0,88.9,ine
208davifue.jpg,color,1.0,#B98069,0.58,#7E533F,0.42,#A0765A,5.0,90.14,ine
208javimc,208javimc.jpg is not found or is not a valid image.,,,,,,,,,ine
208raulsig.jpg,color,,#D4A693,0.66,#866354,0.34,#BE9D86,9.0,89.03,ine
209josefue.jpg,color,1.0,#B28163,0.8,#85644F,0.2,#A87F64,6.0,95.78,ine
209marisig,209marisig.jpg is not found or is not a valid image.,,,,,,,,,ine
209neftmc,209neftmc.jpg is not found or is not a valid image.,,,,,,,,,ine
210alidmc.jpg,color,,#CE9079,0.63,#733B31,0.37,#A87F64,6.0,84.67,ine
210anafue.jpg,color,1.0,#EE9877,0.84,#78432F,0.16,#B1886C,7.0,84.9,ine
210lizesig.jpg,color,1.0,#C38E6F,0.85,#6E4A3A,0.15,#B1886C,7.0,92.5,ine
210moissig.jpg,color,1.0,#E7AC97,0.52,#8D5E4D,0.48,#A87F64,6.0,85.38,ine
210nestfue.jpg,color,1.0,#BF9281,0.67,#6B4845,0.33,#B1886C,7.0,87.1,ine
210sofimc.jpg,color,,#6A4932,0.64,#C29F8B,0.36,#775741,2.0,87.04,ine
211cesamc.jpg,color,1.0,#C37E64,0.59,#91513C,0.41,#A0765A,5.0,89.14,ine
211gisssig.jpg,color,,#CF9F8F,0.7,#6F483F,0.3,#B69279,8.0,85.7,ine
211ricafue.jpg,color,1.0,#D4A392,0.62,#8E675A,0.38,#B69279,8.0,88.35,ine
212alexmc.jpg,color,1.0,#D5A9A0,0.64,#704F47,0.36,#BE9D86,9.0,83.32,ine
212fatisig.jpg,color,1.0,#E7BAA4,0.75,#7A5D50,0.25,#C8AC99,11.0,87.8,ine
212victfue.jpg,color,,#CA9383,0.7,#66473D,0.3,#B1886C,7.0,85.94,ine
213jaqumc.jpg,color,1.0,#ECBDA3,0.8,#7C5446,0.2,#C8AC99,11.0,87.48,ine
213josefue.jpg,color,1.0,#B18C7F,0.51,#6F554D,0.49,#946C51,4.0,87.18,ine
213marisig.jpg,color,1.0,#DBAD9B,0.51,#7C5C4A,0.49,#A0765A,5.0,84.91,ine
214juansig.jpg,color,1.0,#B78475,0.52,#90675F,0.48,#A87F64,6.0,90.55,ine
214marifue.jpg,color,,#DAAC98,0.8,#5E4036,0.2,#C5A691,10.0,87.69,ine
214raulmc.jpg,color,,#C69781,0.51,#7C5543,0.49,#A0765A,5.0,87.28,ine
215jairfue.jpg,color,,#E4DEDB,0.66,#484E52,0.34,#C8AC99,11.0,75.67,ine
215rafasig.jpg,color,1.0,#CB8B6B,0.58,#6E4736,0.42,#A0765A,5.0,86.41,ine
215victmc.jpg,color,1.0,#C78F78,0.57,#633D32,0.43,#A87F64,6.0,84.33,ine
216alejsig.jpg,color,,#DB9C81,0.56,#754D3E,0.44,#A87F64,6.0,84.37,ine
216josemc.jpg,color,1.0,#DB9879,0.54,#B66027,0.46,#B1886C,7.0,88.11,ine
216julifue.jpg,color,,#B47535,0.69,#DEB9AC,0.31,#B1886C,7.0,87.87,ine
217clausig.jpg,color,1.0,#F4CEBC,0.87,#866963,0.13,#C8AC99,11.0,88.41,ine
217genofue.jpg,color,1.0,#D5A38F,0.82,#6A3F35,0.18,#BE9D86,9.0,88.04,ine
217guadmc.jpg,color,,#AB745F,0.66,#693B2D,0.34,#946C51,4.0,89.24,ine
218carlsig.jpg,color,1.0,#BD7457,0.66,#874D3B,0.34,#A0765A,5.0,89.62,ine
218karlmc.jpg,color,1.0,#E5A28B,0.8,#724638,0.2,#BE9D86,9.0,85.16,ine
218ricafue.jpg,color,1.0,#BE8B7D,0.66,#774E45,0.34,#A87F64,6.0,87.48,ine
219josesig.jpg,color,,#C88F81,0.71,#774F48,0.29,#A87F64,6.0,86.7,ine
219marifue.jpg,color,,#DCB39D,0.82,#6F503F,0.18,#C8AC99,11.0,89.87,ine
219rosamc.jpg,color,1.0,#C89984,0.67,#724A3C,0.33,#B1886C,7.0,87.19,ine
220agusfue.jpg,color,1.0,#DF9E88,0.68,#7D5549,0.32,#B1886C,7.0,85.65,ine
220alejpve.jpg,color,1.0,#B9826B,0.75,#774A36,0.25,#A87F64,6.0,90.98,ine
220almapt.jpg,color,,#D2957E,0.71,#694537,0.29,#B1886C,7.0,86.29,ine
220beatmor.jpg,color,1.0,#DC9F83,0.74,#6D4B39,0.26,#B69279,8.0,86.37,ine
220carlpt.jpg,color,,#E09A78,0.64,#975E46,0.36,#B1886C,7.0,88.05,ine
220gabrpve.jpg,color,1.0,#F0A999,0.78,#6F473F,0.22,#C5A691,10.0,82.72,ine
220iliamc.jpg,color,1.0,#DAAA9D,0.69,#775449,0.31,#C5A691,10.0,85.28,ine
220josemc.jpg,color,1.0,#D99D91,0.79,#7E544D,0.21,#BE9D86,9.0,86.35,ine
220marifue.jpg,color,1.0,#CE967C,0.62,#714836,0.38,#B1886C,7.0,85.92,ine
220santmor.jpg,color,1.0,#92645A,0.51,#CA9C90,0.49,#A87F64,6.0,87.7,ine
221artumc.jpg,color,,#D16239,0.75,#692D1C,0.25,#A0765A,5.0,83.66,ine
221gilbsig.jpg,color,,#C3906C,0.65,#916040,0.35,#B1886C,7.0,92.03,ine
221luzfue.jpg,color,1.0,#D39F85,0.74,#674738,0.26,#B69279,8.0,87.12,ine
222germfue.jpg,color,1.0,#CE8C7C,0.51,#A06254,0.49,#A87F64,6.0,88.6,ine
222laurmc.jpg,color,1.0,#DFA887,0.81,#7B5F53,0.19,#BE9D86,9.0,89.63,ine
222ricasig.jpg,color,1.0,#D39688,0.83,#88584C,0.17,#B69279,8.0,88.26,ine
223malfue.jpg,color,1.0,#A57362,0.66,#623F34,0.34,#946C51,4.0,89.41,ine
223marimor.jpg,color,1.0,#CD8D5F,0.76,#694228,0.24,#B1886C,7.0,88.13,ine
223rodrpve.jpg,color,1.0,#CB866E,0.72,#96614D,0.28,#A87F64,6.0,90.23,ine
223sandpt.jpg,color,1.0,#DD9374,0.69,#905441,0.31,#B1886C,7.0,87.3,ine
223veromc.jpg,color,1.0,#C28978,0.76,#72433C,0.24,#A87F64,6.0,88.06,ine
224crispve.jpg,color,1.0,#C19072,0.61,#7D5237,0.39,#B1886C,7.0,89.43,ine
224elbamc.jpg,color,1.0,#CFAB9C,0.7,#845E54,0.3,#C5A691,10.0,89.53,ine
224magmor.jpg,color,1.0,#D08A69,0.67,#744130,0.33,#A87F64,6.0,86.38,ine
224pedrpt.jpg,color,,#8A594A,0.62,#C89586,0.38,#946C51,4.0,88.15,ine
224robefue.jpg,color,1.0,#D5906B,0.69,#794B37,0.31,#B1886C,7.0,87.07,ine
225barbsig.jpg,color,1.0,#C49B83,0.8,#5F4035,0.2,#B69279,8.0,90.38,ine
225javimc.jpg,color,,#7E452B,0.51,#BF8568,0.49,#946C51,4.0,87.43,ine
225marifue.jpg,color,1.0,#C99D84,0.54,#875C46,0.46,#B1886C,7.0,88.39,ine
226beatfue.jpg,color,1.0,#7C5543,0.58,#CA9D85,0.42,#876249,3.0,87.71,ine
226luissig.jpg,color,,#DBA690,0.71,#986B56,0.29,#BE9D86,9.0,89.92,ine
230almasig.jpg,color,,#D4A891,0.52,#775B4D,0.48,#A87F64,6.0,85.43,ine
230cindfue.jpg,color,1.0,#BD8B78,0.72,#6C4737,0.28,#B1886C,7.0,88.98,ine
230eugesig.jpg,color,1.0,#C3A18C,0.85,#664A3C,0.15,#BE9D86,9.0,93.64,ine
230mayufue.jpg,color,1.0,#BF988D,0.57,#735956,0.43,#A87F64,6.0,86.05,ine
230mayumc.jpg,color,1.0,#B88981,0.64,#925747,0.36,#A87F64,6.0,88.09,ine
230robemc.jpg,color,1.0,#CD9775,0.51,#F2CAAE,0.49,#C5A691,10.0,91.25,ine
231carlmc,231carlmc.jpg is not found or is not a valid image.,,,,,,,,,ine
231josefue.jpg,color,1.0,#BC8977,0.62,#6E4A3C,0.38,#A87F64,6.0,87.7,ine
231juansig.jpg,color,,#BD8A72,0.56,#82523C,0.44,#A87F64,6.0,89.31,ine
232corafue.jpg,color,1.0,#DBA38D,0.64,#694839,0.36,#B1886C,7.0,83.79,ine
232eldasig.jpg,color,1.0,#EBB9A7,0.86,#80615B,0.14,#C8AC99,11.0,89.06,ine
232laylmc,232laylmc.jpg is not found or is not a valid image.,,,,,,,,,ine
233emmapt.jpg,color,1.0,#CD9B89,0.7,#866960,0.3,#B69279,8.0,90.03,ine
233josefue.jpg,color,1.0,#C48984,0.65,#885F57,0.35,#A87F64,6.0,86.72,ine
233luismor.jpg,color,1.0,#704A45,0.52,#AC6C5D,0.48,#876249,3.0,87.87,ine
233marimc,233marimc.jpg is not found or is not a valid image.,,,,,,,,,ine
233yamipve.jpg,color,1.0,#C9906F,0.6,#744D3B,0.4,#A87F64,6.0,87.52,ine
234aridmc,234aridmc.jpg is not found or is not a valid image.,,,,,,,,,ine
234martfue,234martfue.jpg is not found or is not a valid image.,,,,,,,,,ine
234mildsig.jpg,color,1.0,#D89E86,0.81,#6F5246,0.19,#BE9D86,9.0,88.25,ine
240artumc.jpg,color,,#6C421E,0.59,#C8835C,0.41,#876249,3.0,86.08,ine
240gilbpve.jpg,color,1.0,#D59E82,0.64,#8D6250,0.36,#B69279,8.0,89.13,ine
240jaimfue.jpg,color,1.0,#BC8F7F,0.61,#774A3B,0.39,#A87F64,6.0,87.26,ine
240josemc.jpg,color,1.0,#CE977B,0.7,#6E4433,0.3,#B1886C,7.0,87.28,ine
240juanmor.jpg,color,1.0,#BE9682,0.67,#785C51,0.33,#B69279,8.0,90.57,ine
240renept.jpg,color,1.0,#CC8F74,0.64,#91634D,0.36,#B1886C,7.0,90.64,ine
240ritamor.jpg,color,1.0,#BE9E89,0.68,#674D41,0.32,#BE9D86,9.0,89.17,ine
240ruthpve.jpg,color,1.0,#D6A38A,0.66,#6A4F3E,0.34,#B69279,8.0,85.68,ine
240terept.jpg,color,1.0,#D09A8F,0.66,#6A4239,0.34,#A87F64,6.0,83.26,ine
240verofue.jpg,color,1.0,#C88C6F,0.69,#704936,0.31,#B1886C,7.0,88.37,ine
241aremsig.jpg,color,1.0,#BF9D8D,0.81,#654D43,0.19,#BE9D86,9.0,91.28,ine
241carlfue,241carlfue.jpg is not found or is not a valid image.,,,,,,,,,ine
241erikmc,241erikmc.jpg is not found or is not a valid image.,,,,,,,,,ine
242josesig,242josesig.jpg is not found or is not a valid image.,,,,,,,,,ine
242marimc.jpg,color,,#D99A79,0.84,#623A21,0.16,#B69279,8.0,87.93,ine
242wendfue.jpg,color,1.0,#CAA08A,0.68,#805E4D,0.32,#BE9D86,9.0,90.36,ine
243eirafue,243eirafue.jpg is not found or is not a valid image.,,,,,,,,,ine
243hectmc.jpg,color,1.0,#E59A77,0.74,#A17253,0.26,#B1886C,7.0,89.79,ine
243oscasig.jpg,color,,#D2997B,0.84,#7C5645,0.16,#B69279,8.0,90.82,ine
244danimc.jpg,color,1.0,#BF8364,0.85,#6F4D3E,0.15,#B1886C,7.0,92.22,ine
244fransig.jpg,color,1.0,#C8937B,0.83,#77513F,0.17,#B69279,8.0,91.06,ine
244gabrfue.jpg,color,1.0,#C77E5F,0.59,#674735,0.41,#A0765A,5.0,86.84,ine
244gabrfue.jpg,color,2.0,#C88B6E,0.65,#6A4C3A,0.35,#A87F64,6.0,87.72,ine
245danisig,245danisig.jpg is not found or is not a valid image.,,,,,,,,,ine
245davifue.jpg,color,1.0,#D09A8B,0.65,#895F53,0.35,#B1886C,7.0,87.82,ine
245marimc.jpg,color,1.0,#D8B098,0.62,#755544,0.38,#C5A691,10.0,85.95,ine
246juansig.jpg,color,,#9B7461,0.84,#523C33,0.16,#A0765A,5.0,93.3,ine
246luismc.jpg,color,1.0,#CE9E89,0.71,#7B5746,0.29,#B69279,8.0,88.87,ine
246meiyfue.jpg,color,1.0,#C79C86,0.67,#816153,0.33,#B69279,8.0,90.53,ine
247bricsig.jpg,color,,#E0A892,0.68,#8F5C4D,0.32,#BE9D86,9.0,87.04,ine
247mayrmc.jpg,color,1.0,#B06E55,0.73,#6C3121,0.27,#946C51,4.0,88.98,ine
247nubifue.jpg,color,,#D8B09F,0.64,#7B5C50,0.36,#C5A691,10.0,86.92,ine
250eduafue.jpg,color,1.0,#C98B74,0.63,#8B5D4B,0.37,#A87F64,6.0,89.75,ine
250enrimor.jpg,color,,#D7AC9F,0.58,#966458,0.42,#BE9D86,9.0,86.89,ine
250imelmor.jpg,color,,#7B3C22,0.6,#D7A681,0.4,#876249,3.0,82.51,ine
250jesupt.jpg,color,1.0,#B4735D,0.52,#77402E,0.48,#946C51,4.0,87.69,ine
250jesupve.jpg,color,1.0,#D49D91,0.79,#9C726C,0.21,#BE9D86,9.0,89.2,ine
250marimc,250marimc.jpg is not found or is not a valid image.,,,,,,,,,ine
250migumc.jpg,color,1.0,#AD775B,0.82,#573526,0.18,#A0765A,5.0,92.48,ine
250nubipve.jpg,color,1.0,#D6A198,0.58,#794F47,0.42,#A87F64,6.0,83.11,ine
250palofue.jpg,color,,#CD988B,0.55,#64463D,0.45,#A0765A,5.0,82.93,ine
250yolapt.jpg,color,1.0,#CA865E,0.6,#673F2A,0.4,#A0765A,5.0,85.94,ine
251dianmc.jpg,color,1.0,#E9B9A6,0.79,#785048,0.21,#C8AC99,11.0,86.65,ine
251gracsig.jpg,color,,#CE9C8D,0.66,#7E574E,0.34,#B69279,8.0,86.66,ine
251juanfue.jpg,color,1.0,#C19889,0.65,#74534B,0.35,#B69279,8.0,87.33,ine
252anamor.jpg,color,1.0,#CA9788,0.73,#82594F,0.27,#B69279,8.0,88.37,ine
252barbmc.jpg,color,1.0,#D19E8A,0.57,#7B4E3E,0.43,#A87F64,6.0,85.17,ine
252brenfue.jpg,color,1.0,#DBA289,0.61,#7F5947,0.39,#B1886C,7.0,86.36,ine
252gilbpve.jpg,color,1.0,#EEB6A9,0.69,#C79085,0.31,#C5A691,10.0,89.42,ine
252luispt.jpg,color,1.0,#B18062,0.6,#6F4E3A,0.4,#A0765A,5.0,90.89,ine
253jesusig.jpg,color,1.0,#BD8270,0.5,#8E5746,0.5,#A0765A,5.0,89.27,ine
253lilifue,253lilifue.jpg is not found or is not a valid image.,,,,,,,,,ine
253wilbmc.jpg,color,1.0,#C98B6D,0.87,#723A23,0.13,#B1886C,7.0,91.07,ine
254alfomc.jpg,color,1.0,#DA8C64,0.56,#8F5741,0.44,#A0765A,5.0,87.43,ine
254felisig.jpg,color,,#C39F94,0.64,#5D4338,0.36,#B69279,8.0,83.89,ine
254luisfue.jpg,color,1.0,#9E7F79,0.61,#7E615A,0.39,#946C51,4.0,89.44,ine
255ivanmc.jpg,color,1.0,#B6886C,0.73,#855941,0.27,#B1886C,7.0,93.93,ine
255jesusig.jpg,color,,#DDB19F,0.64,#996C5B,0.36,#C5A691,10.0,89.07,ine
255sergfue.jpg,color,,#D7AC93,0.59,#876353,0.41,#BE9D86,9.0,88.14,ine
256carmpve.jpg,color,1.0,#DCADA3,0.72,#6D524A,0.28,#C5A691,10.0,84.77,ine
256germfue.jpg,color,1.0,#CC9894,0.8,#815C57,0.2,#B69279,8.0,86.26,ine
256iliapt.jpg,color,1.0,#C39B8A,0.64,#865544,0.36,#B69279,8.0,88.42,ine
256monimc.jpg,color,1.0,#B88164,0.75,#663B28,0.25,#A87F64,6.0,90.71,ine
256olegmor.jpg,color,,#B29281,0.58,#6F5445,0.42,#A87F64,6.0,88.02,ine
257cruzfue,257cruzfue.jpg is not found or is not a valid image.,,,,,,,,,ine
257hectmc.jpg,color,1.0,#BD8D7A,0.67,#825D4E,0.33,#B1886C,7.0,90.57,ine
257merasig.jpg,color,1.0,#604636,0.51,#B79A90,0.49,#876249,3.0,83.76,ine
260celipt.jpg,color,1.0,#E0B4A0,0.74,#7A5446,0.26,#C5A691,10.0,87.56,ine
260ernemc.jpg,color,1.0,#DDA693,0.62,#A4644B,0.38,#B69279,8.0,87.9,ine
260froypt.jpg,color,1.0,#B58A75,0.81,#7A594B,0.19,#B1886C,7.0,93.45,ine
260herimor.jpg,color,1.0,#D0968F,0.66,#7F5250,0.34,#A87F64,6.0,83.98,ine
260lizbpve.jpg,color,1.0,#C1987C,0.57,#70513C,0.43,#B1886C,7.0,87.28,ine
260loremor.jpg,color,1.0,#D1A38F,0.66,#6E493C,0.34,#B69279,8.0,85.4,ine
260manlfue.jpg,color,1.0,#B99988,0.64,#7D6353,0.36,#B69279,8.0,90.97,ine
260marifue.jpg,color,1.0,#D9A999,0.76,#785451,0.24,#C5A691,10.0,87.48,ine
260marimc.jpg,color,1.0,#D39B7F,0.75,#865A45,0.25,#B69279,8.0,89.82,ine
260paolpve.jpg,color,1.0,#CC9F97,0.53,#815D54,0.47,#A87F64,6.0,85.56,ine
261anafue.jpg,color,1.0,#D7AA93,0.57,#7B523F,0.43,#B69279,8.0,84.65,ine
261claumc,261claumc.jpg is not found or is not a valid image.,,,,,,,,,ine
261manusig.jpg,color,1.0,#B3806F,0.63,#7B5047,0.37,#A0765A,5.0,89.14,ine
262jesusig.jpg,color,1.0,#E89274,0.67,#81412E,0.33,#B1886C,7.0,83.31,ine
262josefue.jpg,color,,#C49491,0.66,#765A57,0.34,#A87F64,6.0,84.94,ine
262josemc.jpg,color,1.0,#E19C8A,0.68,#87584C,0.32,#B1886C,7.0,85.54,ine
263diansig.jpg,color,1.0,#D9A997,0.63,#704E3C,0.37,#B69279,8.0,84.02,ine
263jorgfue.jpg,color,1.0,#7A4C36,0.54,#C69E90,0.46,#876249,3.0,85.46,ine
263rogemc.jpg,color,1.0,#E9B19B,0.61,#966755,0.39,#BE9D86,9.0,86.77,ine
264caromc.jpg,color,,#B68370,0.71,#664032,0.29,#A87F64,6.0,88.99,ine
264javifue.jpg,color,,#8D5B55,0.68,#DEB2A0,0.32,#946C51,4.0,85.17,ine
264ramosig.jpg,color,,#A11615,0.54,#CE9A88,0.46,#A0765A,5.0,80.03,ine
265adolmc.jpg,color,,#E3B6A4,0.57,#97634E,0.43,#BE9D86,9.0,86.19,ine
265ernefue.jpg,color,,#C9998E,0.76,#7D544D,0.24,#B69279,8.0,87.51,ine
265jacosig.jpg,color,1.0,#DCAA8C,0.63,#8C634D,0.37,#BE9D86,9.0,88.28,ine
266anabsig.jpg,color,1.0,#D29D88,0.6,#704B40,0.4,#B1886C,7.0,84.68,ine
266eduafue.jpg,color,,#D6A397,0.59,#A66D5A,0.41,#B1886C,7.0,88.56,ine
266gustmc,266gustmc.jpg is not found or is not a valid image.,,,,,,,,,ine
267almasig.jpg,color,1.0,#B07861,0.55,#744A3A,0.45,#946C51,4.0,89.58,ine
267guadfue.jpg,color,1.0,#D9A794,0.64,#78523C,0.36,#B69279,8.0,85.25,ine
267ramomc.jpg,color,,#BE8A75,0.6,#6F4635,0.4,#A87F64,6.0,87.41,ine
270barbpve.jpg,color,1.0,#B58B7C,0.75,#7E5E54,0.25,#B1886C,7.0,91.26,ine
270geramc.jpg,color,1.0,#DEA99B,0.78,#9D6954,0.22,#C5A691,10.0,88.89,ine
270gladpt.jpg,color,1.0,#CAAF9D,0.67,#7E6860,0.33,#C8AC99,11.0,91.39,ine
270josefue.jpg,color,1.0,#B3826E,0.64,#764E3E,0.36,#A87F64,6.0,89.93,ine
270juanpt.jpg,color,1.0,#C6927C,0.79,#875B4D,0.21,#B1886C,7.0,91.34,ine
270ledafue.jpg,color,1.0,#E1B0A1,0.77,#875850,0.23,#C5A691,10.0,87.45,ine
270marimc.jpg,color,1.0,#C79787,0.73,#6D4C3C,0.27,#B69279,8.0,87.86,ine
270migupve.jpg,color,1.0,#B57A62,0.7,#784C3B,0.3,#A0765A,5.0,90.8,ine
270oscamor.jpg,color,1.0,#D0A294,0.77,#946C60,0.23,#BE9D86,9.0,90.35,ine
270rosamor.jpg,color,1.0,#CDA693,0.7,#755345,0.3,#C5A691,10.0,88.77,ine
271adrimc,271adrimc.jpg is not found or is not a valid image.,,,,,,,,,ine
271ampapve.jpg,color,1.0,#A2726E,0.66,#734A46,0.34,#946C51,4.0,87.36,ine
271elizfue.jpg,color,1.0,#C39C8F,0.74,#7C5A4B,0.26,#B69279,8.0,89.49,ine
271julimor.jpg,color,1.0,#E4AEA3,0.82,#7C5955,0.18,#C5A691,10.0,86.76,ine
271stalpt.jpg,color,1.0,#764E3C,0.51,#CA9077,0.49,#946C51,4.0,86.64,ine
272anapve.jpg,color,1.0,#CF9E7C,0.69,#6C4831,0.31,#B69279,8.0,86.83,ine
272florpt.jpg,color,1.0,#C78563,0.59,#704635,0.41,#A0765A,5.0,87.05,ine
272ivanmor.jpg,color,,#B68675,0.77,#724538,0.23,#A87F64,6.0,90.14,ine
272rafafue.jpg,color,,#D0A597,0.5,#996F5D,0.5,#A87F64,6.0,89.72,ine
272ramomc,272ramomc.jpg is not found or is not a valid image.,,,,,,,,,ine
273enripve.jpg,color,1.0,#EBB38D,0.51,#87573F,0.49,#A0765A,5.0,84.05,ine
273estefue.jpg,color,1.0,#D89876,0.77,#90644E,0.23,#B1886C,7.0,90.29,ine
273gabrpt.jpg,color,1.0,#C08A79,0.79,#6E4F49,0.21,#B1886C,7.0,89.43,ine
273ledimc.jpg,color,1.0,#D79B75,0.76,#6F462E,0.24,#B1886C,7.0,87.33,ine
273rosamor.jpg,color,1.0,#714730,0.57,#DBA67C,0.43,#876249,3.0,83.87,ine
274albefue.jpg,color,1.0,#CAA096,0.71,#8B6057,0.29,#BE9D86,9.0,88.06,ine
274eustpve.jpg,color,1.0,#D2A192,0.76,#7F6159,0.24,#BE9D86,9.0,89.03,ine
274ileamc.jpg,color,1.0,#E5AC94,0.57,#945E4A,0.43,#B1886C,7.0,85.94,ine
274jaimmor.jpg,color,1.0,#E4B3A8,0.9,#A3746C,0.1,#C8AC99,11.0,89.76,ine
274sandpt.jpg,color,1.0,#A47460,0.6,#67483F,0.4,#946C51,4.0,90.51,ine
275beatmor.jpg,color,1.0,#D19F88,0.65,#633F27,0.35,#B1886C,7.0,84.37,ine
275florpt.jpg,color,1.0,#DDA7A4,0.71,#966057,0.29,#C5A691,10.0,84.89,ine
275jorgpve.jpg,color,1.0,#B07C6A,0.63,#794D40,0.37,#A0765A,5.0,89.82,ine
275marimc.jpg,color,,#AA6A4C,0.55,#D6997D,0.45,#A87F64,6.0,90.55,ine
275rocifue.jpg,color,1.0,#D4A087,0.57,#855B4D,0.43,#B1886C,7.0,87.13,ine
276carlpt.jpg,color,1.0,#B0745F,0.61,#855140,0.39,#946C51,4.0,90.67,ine
276crisfue.jpg,color,1.0,#8A604B,0.55,#CEA68C,0.45,#946C51,4.0,88.48,ine
276juanmc.jpg,color,,#CAA48C,0.66,#7A5D4F,0.34,#BE9D86,9.0,89.88,ine
276rosapve.jpg,color,1.0,#C88572,0.69,#885044,0.31,#A87F64,6.0,87.99,ine
276teymor.jpg,color,,#E7B89B,0.77,#693E37,0.23,#C5A691,10.0,84.92,ine
280andrmc.jpg,color,1.0,#CC9178,0.58,#6C4533,0.42,#A87F64,6.0,85.46,ine
280artufue.jpg,color,,#E1AE9D,0.54,#69433B,0.46,#A87F64,6.0,80.32,ine
280cendpt.jpg,color,1.0,#D6B29E,0.6,#72584A,0.4,#C5A691,10.0,85.85,ine
280davimc.jpg,color,,#BD9884,0.75,#6E4D3E,0.25,#B69279,8.0,90.96,ine
280eugepve.jpg,color,1.0,#DB9B87,0.69,#9F6351,0.31,#B1886C,7.0,88.22,ine
280imelfue.jpg,color,1.0,#DBAF99,0.55,#694033,0.45,#A87F64,6.0,80.97,ine
280josemor.jpg,color,1.0,#D0A49A,0.68,#704942,0.32,#B69279,8.0,83.95,ine
280josept.jpg,color,1.0,#C6907D,0.79,#845F55,0.21,#B1886C,7.0,90.67,ine
280makipve.jpg,color,1.0,#7E6049,0.51,#D2AD93,0.49,#946C51,4.0,86.28,ine
280olgamor.jpg,color,1.0,#EABBA2,0.51,#82503E,0.49,#A0765A,5.0,82.07,ine
281alfomc,281alfomc.jpg is not found or is not a valid image.,,,,,,,,,ine
281carlsig.jpg,color,1.0,#E9B39C,0.85,#926E5E,0.15,#C5A691,10.0,90.13,ine
281manufue,281manufue.jpg is not found or is not a valid image.,,,,,,,,,ine
282clausig.jpg,color,,#71423C,0.54,#AB847F,0.46,#876249,3.0,84.93,ine
282gisefue.jpg,color,1.0,#BE8D77,0.65,#654133,0.35,#A87F64,6.0,87.38,ine
282martmc,282martmc.jpg is not found or is not a valid image.,,,,,,,,,ine
283casasig.jpg,color,1.0,#DCAFA1,0.6,#855044,0.4,#BE9D86,9.0,83.37,ine
283isnefue.jpg,color,1.0,#E0AF9D,0.61,#934E3C,0.39,#BE9D86,9.0,84.16,ine
283jesumc,283jesumc.jpg is not found or is not a valid image.,,,,,,,,,ine
