party,position,state,district,name,type,age,sex,state_id,district_id,morena,pan,pri,pt,pvem,mc,prd,ind,unique_id,incumbency
pvem,dep,jalisco,5-puerto vallarta,magaly fregoso ortiz,persona propietaria,39,f,14,5,0,0,0,0,1,0,0,0,145magapve,0
fuerza y corazon por mexico,dep,jalisco,5-puerto vallarta,gerardo miguel lopez villaseñor,persona propietaria,56,m,14,5,0,1,1,0,0,0,1,0,145gerafue,0
fuerza y corazon por mexico,dep,jalisco,11-guadalajara,christian raul ascencion diaz,persona propietaria,38,m,14,11,0,1,1,0,0,0,1,0,1411chrifue,0
fuerza y corazon por mexico,dep,jalisco,7-tonala,laura berenice figueroa benitez,persona propietaria,41,f,14,7,0,1,1,0,0,0,1,0,147laurfue,0
sigamos haciendo historia,dep,jalisco,17-jocotepec,antonio de jesus ramirez ramos,persona propietaria,37,m,14,17,1,0,0,1,1,0,0,0,1417antosig,1
fuerza y corazon por mexico,dep,jalisco,20-tonala,maria guadalupe arcelia velez hernandez,persona propietaria,75,f,14,20,0,1,1,0,0,0,1,0,1420marifue,0
sigamos haciendo historia,dep,jalisco,10-zapopan,monica kleopatra sandoval diaz,persona propietaria,48,f,14,10,1,0,0,1,1,0,0,0,1410monisig,0
sigamos haciendo historia,dep,jalisco,14-tlajomulco de zuñiga,marcela michel lopez,persona propietaria,44,f,14,14,1,0,0,1,1,0,0,0,1414marcsig,0
fuerza y corazon por mexico,dep,jalisco,4-zapopan,andrea margarita marquez villarreal,persona propietaria,56,f,14,4,0,1,1,0,0,0,1,0,144andrfue,0
fuerza y corazon por mexico,dep,jalisco,9-guadalajara,veronica gabriela flores perez,persona propietaria,60,f,14,9,0,1,1,0,0,0,1,0,149verofue,0
mc,dep,jalisco,2-lagos de moreno,tecutli jose guadalupe gomez villalobos,persona propietaria,36,m,14,2,0,0,0,0,0,1,0,0,142tecumc,0
mc,dep,jalisco,3-tepatitlan de morelos,dalia stefanya padilla jimenez,persona propietaria,30,f,14,3,0,0,0,0,0,1,0,0,143dalimc,0
mc,dep,jalisco,4-zapopan,martha alejandra sanchez acuña,persona propietaria,41,f,14,4,0,0,0,0,0,1,0,0,144martmc,0
mc,dep,jalisco,11-guadalajara,rocio aguilar tejada,persona propietaria,53,f,14,11,0,0,0,0,0,1,0,0,1411rocimc,0
morena,dep,jalisco,5-puerto vallarta,bruno blancas mercado,persona propietaria,49,m,14,5,1,0,0,0,0,0,0,0,145brunmor,1
mc,dep,jalisco,1-tequila,enrique gabriel buenrostro ahued,persona propietaria,58,m,14,1,0,0,0,0,0,1,0,0,141enrimc,0
sigamos haciendo historia,dep,jalisco,4-zapopan,raul alvarez villaseñor,persona propietaria,37,m,14,4,1,0,0,1,1,0,0,0,144raulsig,0
sigamos haciendo historia,dep,jalisco,11-guadalajara,merilyn gomez pozos,persona propietaria,42,f,14,11,1,0,0,1,1,0,0,0,1411merisig,0
mc,dep,jalisco,18-autlan de navarro,salvador alvarez garcia,persona propietaria,54,m,14,18,0,0,0,0,0,1,0,0,1418salvmc,0
sigamos haciendo historia,dep,jalisco,15-la barca,juan manuel lopez villanueva,persona propietaria,51,m,14,15,1,0,0,1,1,0,0,0,1415juansig,0
mc,dep,jalisco,19-ciudad guzman,juan manuel figueroa barajas,persona propietaria,53,m,14,19,0,0,0,0,0,1,0,0,1419juanmc,0
mc,dep,jalisco,6-nuevo mexico,manuel jesus herrera vega,persona propietaria,52,m,14,6,0,0,0,0,0,1,0,0,146manumc,0
mc,dep,jalisco,16-tlaquepaque,david hernandez perez,persona propietaria,64,m,14,16,0,0,0,0,0,1,0,0,1416davimc,0
fuerza y corazon por mexico,dep,jalisco,19-ciudad guzman,edgar joel salvador bautista,persona propietaria,42,m,14,19,0,1,1,0,0,0,1,0,1419edgafue,0
mc,dep,jalisco,15-la barca,maria nelly muñoz espinosa,persona propietaria,47,f,14,15,0,0,0,0,0,1,0,0,1415marimc,0
mc,dep,jalisco,12-santa cruz de las flores,miguel osbaldo carreon perez,persona propietaria,38,m,14,12,0,0,0,0,0,1,0,0,1412migumc,0
mc,dep,jalisco,14-tlajomulco de zuñiga,sagrario elizabeth guzman ureña,persona propietaria,35,f,14,14,0,0,0,0,0,1,0,0,1414sagrmc,0
fuerza y corazon por mexico,dep,jalisco,12-santa cruz de las flores,ana laura chavez velarde,persona propietaria,52,f,14,12,0,1,1,0,0,0,1,0,1412ana fue,0
mc,dep,jalisco,17-jocotepec,j jesus cabrera jimenez,persona propietaria,60,m,14,17,0,0,0,0,0,1,0,0,1417j jemc,0
fuerza y corazon por mexico,dep,jalisco,13-santa maria tequepexpan,danira fernanda roden hernandez,persona propietaria,24,f,14,13,0,1,1,0,0,0,1,0,1413danifue,0
fuerza y corazon por mexico,dep,jalisco,18-autlan de navarro,diego armando puga enciso,persona propietaria,35,m,14,18,0,1,1,0,0,0,1,0,1418diegfue,0
sigamos haciendo historia,dep,jalisco,12-santa cruz de las flores,sandra beatriz gonzalez perez,persona propietaria,48,f,14,12,1,0,0,1,1,0,0,0,1412sandsig,0
mc,dep,jalisco,20-tonala,ricardo zaid santillan cortes,persona propietaria,39,m,14,20,0,0,0,0,0,1,0,0,1420ricamc,0
sigamos haciendo historia,dep,jalisco,2-lagos de moreno,luis fernando torres martin,persona propietaria,44,m,14,2,1,0,0,1,1,0,0,0,142luissig,0
sigamos haciendo historia,dep,jalisco,6-nuevo mexico,beatriz carranza gomez,persona propietaria,25,f,14,6,1,0,0,1,1,0,0,0,146beatsig,0
sigamos haciendo historia,dep,jalisco,7-tonala,claudia garcia hernandez,persona propietaria,56,f,14,7,1,0,0,1,1,0,0,0,147clausig,0
sigamos haciendo historia,dep,jalisco,18-autlan de navarro,haidyd arreola lopez,persona propietaria,37,f,14,18,1,0,0,1,1,0,0,0,1418haidsig,0
mc,dep,jalisco,13-santa maria tequepexpan,betsabe dolores almaguer esparza,persona propietaria,50,f,14,13,0,0,0,0,0,1,0,0,1413betsmc,0
pt,dep,jalisco,3-tepatitlan de morelos,jovita lozano guerra,persona propietaria,50,f,14,3,0,0,0,1,0,0,0,0,143jovipt,0
mc,dep,jalisco,8-guadalajara,ana gabriela velasco garcia,persona propietaria,33,f,14,8,0,0,0,0,0,1,0,0,148ana mc,0
mc,dep,jalisco,9-guadalajara,juan carlos marquez rosas,persona propietaria,53,m,14,9,0,0,0,0,0,1,0,0,149juanmc,0
sigamos haciendo historia,dep,jalisco,1-tequila,francisco javier guizar macias,persona propietaria,60,m,14,1,1,0,0,1,1,0,0,0,141fransig,0
sigamos haciendo historia,dep,jalisco,8-guadalajara,juan jose hernandez rodriguez,persona propietaria,43,m,14,8,1,0,0,1,1,0,0,0,148juansig,0
sigamos haciendo historia,dep,jalisco,13-santa maria tequepexpan,jose luis sanchez gonzalez,persona propietaria,65,m,14,13,1,0,0,1,1,0,0,0,1413josesig,0
pt,dep,jalisco,5-puerto vallarta,raul salvador blancas preciado,persona propietaria,31,m,14,5,0,0,0,1,0,0,0,0,145raulpt,0
sigamos haciendo historia,dep,jalisco,9-guadalajara,favio castellanos polanco,persona propietaria,33,m,14,9,1,0,0,1,1,0,0,0,149favisig,1
mc,dep,jalisco,10-zapopan,sergio barrera sepulveda,persona propietaria,41,m,14,10,0,0,0,0,0,1,0,0,1410sergmc,1
sigamos haciendo historia,dep,jalisco,16-tlaquepaque,alberto maldonado chavarin,persona propietaria,51,m,14,16,1,0,0,1,1,0,0,0,1416albesig,0
sigamos haciendo historia,dep,jalisco,20-tonala,katia alejandra castillo lozano,persona propietaria,41,f,14,20,1,0,0,1,1,0,0,0,1420katisig,0
mc,dep,jalisco,7-tonala,emanuel agustin ordoñez hernandez,persona propietaria,41,m,14,7,0,0,0,0,0,1,0,0,147emanmc,0
morena,dep,jalisco,3-tepatitlan de morelos,reymundo nuñez ramirez,persona propietaria,70,m,14,3,1,0,0,0,0,0,0,0,143reymmor,0
sigamos haciendo historia,dep,jalisco,19-ciudad guzman,clara cardenas galvan,persona propietaria,63,f,14,19,1,0,0,1,1,0,0,0,1419clarsig,0
fuerza y corazon por mexico,dep,jalisco,14-tlajomulco de zuñiga,maria cruz rodriguez martinez,persona propietaria,48,f,14,14,0,1,1,0,0,0,1,0,1414marifue,0
mc,dep,mexico,2-santa maria tultepec,nataly carmen solano urban,persona propietaria,31,f,15,2,0,0,0,0,0,1,0,0,152natamc,0
mc,dep,mexico,5-teotihuacan de arista,katia belem revilla ponce,persona propietaria,32,f,15,5,0,0,0,0,0,1,0,0,155katimc,0
mc,dep,mexico,10-ecatepec de morelos,karla yuriko garduño rodriguez,persona propietaria,35,f,15,10,0,0,0,0,0,1,0,0,1510karlmc,0
fuerza y corazon por mexico,dep,mexico,24-naucalpan de juarez,ursula cortes fernandez,persona propietaria,41,f,15,24,0,1,1,0,0,0,1,0,1524ursufue,0
fuerza y corazon por mexico,dep,mexico,22-naucalpan de juarez,martha amalia moya baston,persona propietaria,62,f,15,22,0,1,1,0,0,0,1,0,1522martfue,0
fuerza y corazon por mexico,dep,mexico,6-coacalco de berriozabal,ali sayuri nuñez meneses,persona propietaria,30,f,15,6,0,1,1,0,0,0,1,0,156ali fue,0
fuerza y corazon por mexico,dep,mexico,4-ciudad nicolas romero y/o centro historico san pedro azcapotzaltongo,julio eduardo gomez galicia,persona propietaria,46,m,15,4,0,1,1,0,0,0,1,0,154julifue,0
mc,dep,mexico,1-jilotepec de molina enriquez,silvia rodriguez matias,persona propietaria,49,f,15,1,0,0,0,0,0,1,0,0,151silvmc,0
mc,dep,mexico,4-ciudad nicolas romero y/o centro historico san pedro azcapotzaltongo,araceli coca martinez,persona propietaria,46,f,15,4,0,0,0,0,0,1,0,0,154aracmc,0
mc,dep,mexico,19-tlalnepantla de baz,aldo francisco vega martinez,persona propietaria,40,m,15,19,0,0,0,0,0,1,0,0,1519aldomc,0
mc,dep,mexico,17-ecatepec de morelos,maria teresa alvarez vazquez,persona propietaria,58,f,15,17,0,0,0,0,0,1,0,0,1517marimc,0
fuerza y corazon por mexico,dep,mexico,13-ecatepec de morelos,lucia guadalupe mendez martinez,persona propietaria,39,f,15,13,0,1,1,0,0,0,1,0,1513lucifue,0
mc,dep,mexico,8-tultitlan de mariano escobedo,ricardo hernandez pacheco,persona propietaria,34,m,15,8,0,0,0,0,0,1,0,0,158ricamc,0
mc,dep,mexico,14-tepexpan,jose francisco juarez martinez,persona propietaria,27,m,15,14,0,0,0,0,0,1,0,0,1514josemc,0
mc,dep,mexico,6-coacalco de berriozabal,gildardo perez gabino,persona propietaria,49,m,15,6,0,0,0,0,0,1,0,0,156gildmc,0
mc,dep,mexico,11-ecatepec de morelos,martin caballero delgadillo,persona propietaria,67,m,15,11,0,0,0,0,0,1,0,0,1511martmc,0
mc,dep,mexico,13-ecatepec de morelos,carlos castelan ordoñez,persona propietaria,45,m,15,13,0,0,0,0,0,1,0,0,1513carlmc,0
mc,dep,mexico,16-ecatepec de morelos,norma lilia venegas perez,persona propietaria,45,f,15,16,0,0,0,0,0,1,0,0,1516normmc,0
mc,dep,mexico,12-ixtapaluca,veronica valdez olvera,persona propietaria,30,f,15,12,0,0,0,0,0,1,0,0,1512veromc,0
mc,dep,mexico,15-ciudad adolfo lopez mateos,angel dominguez catzin,persona propietaria,32,m,15,15,0,0,0,0,0,1,0,0,1515angemc,0
mc,dep,mexico,18-huixquilucan de degollado,juan pablo sanchez flores,persona propietaria,61,m,15,18,0,0,0,0,0,1,0,0,1518juanmc,0
mc,dep,mexico,32-valle de chalco solidaridad,leonardo corona canchola,persona propietaria,43,m,15,32,0,0,0,0,0,1,0,0,1532leonmc,0
mc,dep,mexico,20-ojo de agua,rosalia m ortiz fragoso,persona propietaria,51,f,15,20,0,0,0,0,0,1,0,0,1520rosamc,0
mc,dep,mexico,29-cd. nezahualcoyotl,alfredo esquivel ramos,persona propietaria,67,m,15,29,0,0,0,0,0,1,0,0,1529alfrmc,0
mc,dep,mexico,30-chimalhuacan,alberto serrano castañeda,persona propietaria,68,m,15,30,0,0,0,0,0,1,0,0,1530albemc,0
mc,dep,mexico,25-chimalhuacan,susana lisset omaña lobato,persona propietaria,25,f,15,25,0,0,0,0,0,1,0,0,1525susamc,0
mc,dep,mexico,39-los reyes acaquilpan,monica palencia castrejon,persona propietaria,39,f,15,39,0,0,0,0,0,1,0,0,1539monimc,0
mc,dep,mexico,24-naucalpan de juarez,joaquin perez oseguera,persona propietaria,36,m,15,24,0,0,0,0,0,1,0,0,1524joaqmc,0
mc,dep,mexico,26-toluca de lerdo,dina zoraya moran cadena,persona propietaria,55,f,15,26,0,0,0,0,0,1,0,0,1526dinamc,0
mc,dep,mexico,27-metepec,sandra veronica acevedo vera,persona propietaria,55,f,15,27,0,0,0,0,0,1,0,0,1527sandmc,0
mc,dep,mexico,35-tenancingo de degollado,daniel nieto flores,persona propietaria,42,m,15,35,0,0,0,0,0,1,0,0,1535danimc,0
fuerza y corazon por mexico,dep,mexico,28-zumpango de ocampo,mariana sanchez gonzalez,persona propietaria,49,f,15,28,0,1,1,0,0,0,1,0,1528marifue,0
mc,dep,mexico,23-lerma de villada,brenda anayeli lara hernandez,persona propietaria,26,f,15,23,0,0,0,0,0,1,0,0,1523brenmc,0
mc,dep,mexico,33-chalco de diaz covarrubias,maria antonieta solis carmona,persona propietaria,47,f,15,33,0,0,0,0,0,1,0,0,1533marimc,0
mc,dep,mexico,28-zumpango de ocampo,daniel mendoza bucio,persona propietaria,45,m,15,28,0,0,0,0,0,1,0,0,1528danimc,0
mc,dep,mexico,37-teoloyucan,guadalupe lopez rodriguez,persona propietaria,53,f,15,37,0,0,0,0,0,1,0,0,1537guadmc,0
mc,dep,mexico,38-texcoco de mora,israel ramirez castañeda,persona propietaria,48,m,15,38,0,0,0,0,0,1,0,0,1538isramc,0
fuerza y corazon por mexico,dep,mexico,19-tlalnepantla de baz,brenda escamilla samano,persona propietaria,37,f,15,19,0,1,1,0,0,0,1,0,1519brenfue,0
fuerza y corazon por mexico,dep,mexico,34-toluca de lerdo,maria teresa castell de oro palacios,persona propietaria,55,f,15,34,0,1,1,0,0,0,1,0,1534marifue,1
fuerza y corazon por mexico,dep,mexico,1-jilotepec de molina enriquez,fernando arturo chavez rodriguez,persona propietaria,37,m,15,1,0,1,1,0,0,0,1,0,151fernfue,0
fuerza y corazon por mexico,dep,mexico,8-tultitlan de mariano escobedo,maria irma leon barajas,persona propietaria,66,f,15,8,0,1,1,0,0,0,1,0,158marifue,0
fuerza y corazon por mexico,dep,mexico,10-ecatepec de morelos,maria del carmen de leon martinez,persona propietaria,44,f,15,10,0,1,1,0,0,0,1,0,1510marifue,0
fuerza y corazon por mexico,dep,mexico,14-tepexpan,cristina sanchez coronel,persona propietaria,40,f,15,14,0,1,1,0,0,0,1,0,1514crisfue,0
fuerza y corazon por mexico,dep,mexico,15-ciudad adolfo lopez mateos,ingrid krasopani schemelensky castro,persona propietaria,44,f,15,15,0,1,1,0,0,0,1,0,1515ingrfue,0
fuerza y corazon por mexico,dep,mexico,35-tenancingo de degollado,aurelia stephanie reynoso villanueva,persona propietaria,40,f,15,35,0,1,1,0,0,0,1,0,1535aurefue,0
fuerza y corazon por mexico,dep,mexico,17-ecatepec de morelos,josue cirino valdes huezo,persona propietaria,49,m,15,17,0,1,1,0,0,0,1,0,1517josufue,0
fuerza y corazon por mexico,dep,mexico,18-huixquilucan de degollado,josefina eugenia vazquez mota,persona propietaria,63,f,15,18,0,1,1,0,0,0,1,0,1518josefue,0
fuerza y corazon por mexico,dep,mexico,27-metepec,olga perez sanabria,persona propietaria,48,f,15,27,0,1,1,0,0,0,1,0,1527olgafue,0
fuerza y corazon por mexico,dep,mexico,37-teoloyucan,jose luis castro chimal,persona propietaria,51,m,15,37,0,1,1,0,0,0,1,0,1537josefue,0
fuerza y corazon por mexico,dep,mexico,40-san miguel zinacantepec,oscar garcia martinez,persona propietaria,52,m,15,40,0,1,1,0,0,0,1,0,1540oscafue,0
fuerza y corazon por mexico,dep,mexico,5-teotihuacan de arista,cristian german quezada,persona propietaria,38,f,15,5,0,1,1,0,0,0,1,0,155crisfue,0
fuerza y corazon por mexico,dep,mexico,7-cuautitlan izcalli,francisco brian rojas cano,persona propietaria,42,m,15,7,0,1,1,0,0,0,1,0,157franfue,0
pan,dep,mexico,32-valle de chalco solidaridad,evelyn martinez landin,persona propietaria,41,f,15,32,0,1,0,0,0,0,0,0,1532evelpan,0
fuerza y corazon por mexico,dep,mexico,21-amecameca de juarez,viviana elena cruz nieto,persona propietaria,40,f,15,21,0,1,1,0,0,0,1,0,1521vivifue,0
fuerza y corazon por mexico,dep,mexico,29-cd. nezahualcoyotl,elizabeth torres ramos,persona propietaria,52,f,15,29,0,1,1,0,0,0,1,0,1529elizfue,0
fuerza y corazon por mexico,dep,mexico,11-ecatepec de morelos,antonia salazar zamora,persona propietaria,43,f,15,11,0,1,1,0,0,0,1,0,1511antofue,0
mc,dep,mexico,21-amecameca de juarez,angie dennisse hauffen torres,persona propietaria,42,f,15,21,0,0,0,0,0,1,0,0,1521angimc,0
fuerza y corazon por mexico,dep,mexico,39-los reyes acaquilpan,alan castellanos ramirez,persona propietaria,37,m,15,39,0,1,1,0,0,0,1,0,1539alanfue,1
sigamos haciendo historia,dep,mexico,23-lerma de villada,luis alberto carballo gutierrez,persona propietaria,43,m,15,23,1,0,0,1,1,0,0,0,1523luissig,0
sigamos haciendo historia,dep,mexico,38-texcoco de mora,jesus martin cuanalo araujo,persona propietaria,49,m,15,38,1,0,0,1,1,0,0,0,1538jesusig,0
mc,dep,mexico,36-tejupilco de hidalgo,omar dominguez villaseñor,persona propietaria,38,m,15,36,0,0,0,0,0,1,0,0,1536omarmc,0
sigamos haciendo historia,dep,mexico,26-toluca de lerdo,luis enrique miranda barrera,persona propietaria,28,m,15,26,1,0,0,1,1,0,0,0,1526luissig,0
mc,dep,mexico,34-toluca de lerdo,javier sabino portocarrero garduño,persona propietaria,56,m,15,34,0,0,0,0,0,1,0,0,1534javimc,0
mc,dep,mexico,31-cd. nezahualcoyotl,edgardo ivan quiroz garcia,persona propietaria,49,m,15,31,0,0,0,0,0,1,0,0,1531edgamc,0
pvem,dep,mexico,33-chalco de diaz covarrubias,stephanie belem montoya cervantes,persona propietaria,34,f,15,33,0,0,0,0,1,0,0,0,1533steppve,0
pvem,dep,mexico,11-ecatepec de morelos,sandra liliana marcelino martinez,persona propietaria,43,f,15,11,0,0,0,0,1,0,0,0,1511sandpve,0
pvem,dep,mexico,13-ecatepec de morelos,carlos rangel aquino,persona propietaria,38,m,15,13,0,0,0,0,1,0,0,0,1513carlpve,0
morena,dep,mexico,13-ecatepec de morelos,alma monserrat cordoba navarrete,persona propietaria,22,f,15,13,1,0,0,0,0,0,0,0,1513almamor,0
morena,dep,mexico,29-cd. nezahualcoyotl,gerardo ulloa perez,persona propietaria,58,m,15,29,1,0,0,0,0,0,0,0,1529geramor,0
mc,dep,mexico,7-cuautitlan izcalli,rocio maribel claudio rosales,persona propietaria,45,f,15,7,0,0,0,0,0,1,0,0,157rocimc,0
pvem,dep,mexico,31-cd. nezahualcoyotl,evangelina sandoval ayala,persona propietaria,46,f,15,31,0,0,0,0,1,0,0,0,1531evanpve,0
morena,dep,mexico,11-ecatepec de morelos,xochitl teresa arzola vargas,persona propietaria,39,f,15,11,1,0,0,0,0,0,0,0,1511xochmor,0
morena,dep,mexico,17-ecatepec de morelos,juan hugo de la rosa garcia,persona propietaria,66,m,15,17,1,0,0,0,0,0,0,0,1517juanmor,0
pvem,dep,mexico,29-cd. nezahualcoyotl,hector pedroza jimenez,persona propietaria,60,m,15,29,0,0,0,0,1,0,0,0,1529hectpve,0
mc,dep,mexico,40-san miguel zinacantepec,raquel segura tetlacuilo,persona propietaria,55,f,15,40,0,0,0,0,0,1,0,0,1540raqumc,0
prd,dep,mexico,25-chimalhuacan,teresa de jesus valverde ortiz,persona propietaria,61,f,15,25,0,0,0,0,0,0,1,0,1525tereprd,0
fuerza y corazon por mexico,dep,mexico,12-ixtapaluca,maria del rosario arias castro,persona propietaria,51,f,15,12,0,1,1,0,0,0,1,0,1512marifue,0
fuerza y corazon por mexico,dep,mexico,26-toluca de lerdo,tania hurtado parra,persona propietaria,42,f,15,26,0,1,1,0,0,0,1,0,1526tanifue,0
fuerza y corazon por mexico,dep,mexico,30-chimalhuacan,araceli hinojosa jaimes,persona propietaria,37,f,15,30,0,1,1,0,0,0,1,0,1530aracfue,0
sigamos haciendo historia,dep,mexico,4-ciudad nicolas romero y/o centro historico san pedro azcapotzaltongo,melva carrasco godinez,persona propietaria,47,f,15,4,1,0,0,1,1,0,0,0,154melvsig,0
fuerza y corazon por mexico,dep,mexico,2-santa maria tultepec,guillermo victor manuel torres cañada,persona propietaria,41,m,15,2,0,1,1,0,0,0,1,0,152guilfue,0
fuerza y corazon por mexico,dep,mexico,23-lerma de villada,karla lizette cortes treviño,persona propietaria,42,f,15,23,0,1,1,0,0,0,1,0,1523karlfue,0
sigamos haciendo historia,dep,mexico,18-huixquilucan de degollado,claudia sanchez juarez,persona propietaria,44,f,15,18,1,0,0,1,1,0,0,0,1518clausig,0
prd,dep,mexico,32-valle de chalco solidaridad,fredi juarez ruiz,persona propietaria,51,m,15,32,0,0,0,0,0,0,1,0,1532fredprd,0
sigamos haciendo historia,dep,mexico,28-zumpango de ocampo,roberto angel dominguez rodriguez,persona propietaria,44,m,15,28,1,0,0,1,1,0,0,0,1528robesig,1
sigamos haciendo historia,dep,mexico,15-ciudad adolfo lopez mateos,josefina anaya martinez,persona propietaria,34,f,15,15,1,0,0,1,1,0,0,0,1515josesig,0
sigamos haciendo historia,dep,mexico,21-amecameca de juarez,ivan millan contreras,persona propietaria,45,m,15,21,1,0,0,1,1,0,0,0,1521ivansig,0
sigamos haciendo historia,dep,mexico,6-coacalco de berriozabal,julieta villalpando riquelme,persona propietaria,54,f,15,6,1,0,0,1,1,0,0,0,156julisig,0
sigamos haciendo historia,dep,mexico,8-tultitlan de mariano escobedo,anay beltran reyes,persona propietaria,42,f,15,8,1,0,0,1,1,0,0,0,158anaysig,0
sigamos haciendo historia,dep,mexico,22-naucalpan de juarez,barbara abril gonzalez avilez,persona propietaria,34,f,15,22,1,0,0,1,1,0,0,0,1522barbsig,0
sigamos haciendo historia,dep,mexico,27-metepec,wblester santiago pineda,persona propietaria,60,m,15,27,1,0,0,1,1,0,0,0,1527wblesig,0
fuerza y corazon por mexico,dep,mexico,16-ecatepec de morelos,arturo montero alvarado,persona propietaria,53,m,15,16,0,1,1,0,0,0,1,0,1516artufue,0
sigamos haciendo historia,dep,mexico,19-tlalnepantla de baz,gabriela valdepeñas gonzalez,persona propietaria,56,f,15,19,1,0,0,1,1,0,0,0,1519gabrsig,0
sigamos haciendo historia,dep,mexico,30-chimalhuacan,cesar agustin hernandez perez,persona propietaria,44,m,15,30,1,0,0,1,1,0,0,0,1530cesasig,1
sigamos haciendo historia,dep,mexico,34-toluca de lerdo,monica angelica alvarez nemer,persona propietaria,55,f,15,34,1,0,0,1,1,0,0,0,1534monisig,0
sigamos haciendo historia,dep,mexico,35-tenancingo de degollado,arturo roberto hernandez tapia,persona propietaria,63,m,15,35,1,0,0,1,1,0,0,0,1535artusig,1
sigamos haciendo historia,dep,mexico,36-tejupilco de hidalgo,juan carlos varela dominguez,persona propietaria,50,m,15,36,1,0,0,1,1,0,0,0,1536juansig,0
sigamos haciendo historia,dep,mexico,37-teoloyucan,pedro mario zenteno santaella,persona propietaria,63,m,15,37,1,0,0,1,1,0,0,0,1537pedrsig,0
sigamos haciendo historia,dep,mexico,25-chimalhuacan,leide aviles dominguez,persona propietaria,39,f,15,25,1,0,0,1,1,0,0,0,1525leidsig,0
pt,dep,mexico,31-cd. nezahualcoyotl,yolanda monserrat correa gonzalez,persona propietaria,31,f,15,31,0,0,0,1,0,0,0,0,1531yolapt,0
sigamos haciendo historia,dep,mexico,32-valle de chalco solidaridad,luis enrique martinez ventura,persona propietaria,60,m,15,32,1,0,0,1,1,0,0,0,1532luissig,1
sigamos haciendo historia,dep,mexico,2-santa maria tultepec,dionicia vazquez garcia,persona propietaria,76,f,15,2,1,0,0,1,1,0,0,0,152dionsig,1
pt,dep,mexico,13-ecatepec de morelos,claudia gonzalez ceron,persona propietaria,51,f,15,13,0,0,0,1,0,0,0,0,1513claupt,0
sigamos haciendo historia,dep,mexico,39-los reyes acaquilpan,jose luis montalvo luna,persona propietaria,64,m,15,39,1,0,0,1,1,0,0,0,1539josesig,0
fuerza y corazon por mexico,dep,mexico,33-chalco de diaz covarrubias,olivia del carmen ramirez perez,persona propietaria,68,f,15,33,0,1,1,0,0,0,1,0,1533olivfue,0
sigamos haciendo historia,dep,mexico,7-cuautitlan izcalli,xochitl nashielly zagal ramirez,persona propietaria,34,f,15,7,1,0,0,1,1,0,0,0,157xochsig,0
fuerza y corazon por mexico,dep,mexico,36-tejupilco de hidalgo,jazmin jaimes albarran,persona propietaria,38,f,15,36,0,1,1,0,0,0,1,0,1536jazmfue,1
morena,dep,mexico,31-cd. nezahualcoyotl,juan angel bautista bravo,persona propietaria,42,m,15,31,1,0,0,0,0,0,0,0,1531juanmor,1
morena,dep,mexico,33-chalco de diaz covarrubias,anais miriam burgos hernandez,persona propietaria,40,f,15,33,1,0,0,0,0,0,0,0,1533anaimor,0
pvem,dep,mexico,17-ecatepec de morelos,luz ivonne maciel flores,persona propietaria,52,f,15,17,0,0,0,0,1,0,0,0,1517luz pve,0
pri,dep,mexico,32-valle de chalco solidaridad,dulce gloria martinez garcia,persona propietaria,34,f,15,32,0,0,1,0,0,0,0,0,1532dulcpri,0
pri,dep,mexico,25-chimalhuacan,nestor yetlanezi martinez mendoza,persona propietaria,29,m,15,25,0,0,1,0,0,0,0,0,1525nestpri,0
fuerza y corazon por mexico,dep,mexico,31-cd. nezahualcoyotl,neri garcia mejia,persona propietaria,58,m,15,31,0,1,1,0,0,0,1,0,1531nerifue,0
mc,dep,mexico,22-naucalpan de juarez,maria fernanda ganem gomez gomez,persona propietaria,37,f,15,22,0,0,0,0,0,1,0,0,1522marimc,0
pt,dep,mexico,17-ecatepec de morelos,gary guadarrama adame,persona propietaria,48,f,15,17,0,0,0,1,0,0,0,0,1517garypt,0
sigamos haciendo historia,dep,mexico,24-naucalpan de juarez,jose luis duran reveles,persona propietaria,63,m,15,24,1,0,0,1,1,0,0,0,1524josesig,0
pt,dep,mexico,29-cd. nezahualcoyotl,maria del carmen perete cruz,persona propietaria,35,f,15,29,0,0,0,1,0,0,0,0,1529maript,0
pt,dep,mexico,33-chalco de diaz covarrubias,fatima elizabeth larios zelaya,persona propietaria,54,f,15,33,0,0,0,1,0,0,0,0,1533fatipt,0
sigamos haciendo historia,dep,mexico,10-ecatepec de morelos,luis fernando vilchis contreras,persona propietaria,47,m,15,10,1,0,0,1,1,0,0,0,1510luissig,0
sigamos haciendo historia,dep,mexico,12-ixtapaluca,armando corona arvizu,persona propietaria,28,m,15,12,1,0,0,1,1,0,0,0,1512armasig,1
pt,dep,mexico,11-ecatepec de morelos,jose angel olvera lopez,persona propietaria,41,m,15,11,0,0,0,1,0,0,0,0,1511josept,0
fuerza y corazon por mexico,dep,mexico,38-texcoco de mora,maria erika pineda meraz,persona propietaria,39,f,15,38,0,1,1,0,0,0,1,0,1538marifue,0
fuerza y corazon por mexico,dep,mexico,20-ojo de agua,sue ellen bernal bolnik,persona propietaria,41,f,15,20,0,1,1,0,0,0,1,0,1520sue fue,1
sigamos haciendo historia,dep,mexico,16-ecatepec de morelos,emilio manzanilla tellez,persona propietaria,53,m,15,16,1,0,0,1,1,0,0,0,1516emilsig,0
